#V3.30
#C North Sea/Skagerrak/Eastern Channel Cod
#
26 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
25 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
   62	1	2	0	0	100	1.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	2.00000e+00	5.00000e+00	 2.00000000	2.0000000	3.0000000	10.0000000	7.00000000	 6.0000000	6.00000000	8.0000000	4.0000000	5.0000000	 3.00000000	2.0000000	3.00000000	2.00000000	1.000000	3.0000000	3.0000000	4.0000000	4.0000000	2.000000000	2.0000000	2.00000000	2.0000000	1.0000000	0.0000000	1.00000000	1.0000000	1.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_76        
   64	1	2	0	0	100	1.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	4.00000e+00	7.00000e+00	 6.00000000	2.0000000	5.0000000	 1.0000000	3.00000000	 3.0000000	1.00000000	3.0000000	4.0000000	2.0000000	 9.00000000	4.0000000	1.00000000	8.00000000	4.000000	7.0000000	4.0000000	3.0000000	4.0000000	1.000000000	1.0000000	3.00000000	0.0000000	2.0000000	2.0000000	2.00000000	0.0000000	0.00000000	0.000000000	2.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_77        
   66	1	2	0	0	100	1.00000e+00	0.00000e+00	0.00000e+00	0.0000000	1.00000e+00	6.00000e+00	7.00000e+00	 6.00000000	3.0000000	4.0000000	 5.0000000	3.00000000	 4.0000000	5.00000000	7.0000000	6.0000000	3.0000000	 4.00000000	5.0000000	3.00000000	3.00000000	3.000000	2.0000000	1.0000000	1.0000000	1.0000000	2.000000000	6.0000000	1.00000000	2.0000000	0.0000000	1.0000000	2.00000000	1.0000000	1.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_78        
   68	1	2	0	0	100	1.00000e+00	0.00000e+00	0.00000e+00	0.0000000	2.00000e+00	6.00000e+00	4.00000e+00	 5.00000000	7.0000000	2.0000000	 4.0000000	9.00000000	 5.0000000	6.00000000	4.0000000	5.0000000	2.0000000	 1.00000000	4.0000000	3.00000000	2.00000000	1.000000	3.0000000	1.0000000	2.0000000	2.0000000	3.000000000	4.0000000	1.00000000	3.0000000	2.0000000	2.0000000	0.00000000	1.0000000	1.00000000	0.000000000	0.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	#_79        
   70	1	2	0	0	100	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	7.00000e+00	5.00000e+00	 8.00000000	3.0000000	4.0000000	 0.0000000	5.00000000	 4.0000000	6.00000000	2.0000000	5.0000000	2.0000000	 5.00000000	4.0000000	2.00000000	3.00000000	2.000000	3.0000000	3.0000000	2.0000000	3.0000000	1.000000000	2.0000000	2.00000000	0.0000000	4.0000000	4.0000000	1.00000000	1.0000000	1.00000000	2.000000000	1.00000000	2.00000000	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_80        
   72	1	2	0	0	100	1.00000e+00	0.00000e+00	0.00000e+00	0.0000000	2.00000e+00	1.00000e+00	7.00000e+00	 8.00000000	3.0000000	3.0000000	 2.0000000	5.00000000	 5.0000000	4.00000000	4.0000000	8.0000000	2.0000000	 2.00000000	1.0000000	5.00000000	2.00000000	2.000000	4.0000000	4.0000000	7.0000000	0.0000000	3.000000000	2.0000000	2.00000000	3.0000000	1.0000000	0.0000000	2.00000000	1.0000000	1.00000000	1.000000000	1.00000000	0.00000000	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_81        
   74	1	2	0	0	100	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	1.00000e+00	4.00000e+00	 3.00000000	2.0000000	2.0000000	 6.0000000	7.00000000	11.0000000	5.00000000	5.0000000	7.0000000	4.0000000	 2.00000000	1.0000000	4.00000000	3.00000000	2.000000	2.0000000	0.0000000	3.0000000	3.0000000	1.000000000	2.0000000	2.00000000	2.0000000	3.0000000	3.0000000	0.00000000	5.0000000	1.00000000	3.000000000	0.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_82        
   76	1	2	0	0	100	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	2.00000e+00	5.00000e+00	4.00000e+00	 1.00000000	1.0000000	1.0000000	 6.0000000	5.00000000	10.0000000	6.00000000	4.0000000	2.0000000	4.0000000	 2.00000000	0.0000000	2.00000000	5.00000000	4.000000	6.0000000	7.0000000	6.0000000	2.0000000	3.000000000	1.0000000	4.00000000	2.0000000	0.0000000	1.0000000	2.00000000	1.0000000	1.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_83        
   78	1	2	0	0	100	2.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	6.00000e+00	6.00000e+00	 7.00000000	3.0000000	1.0000000	 2.0000000	4.00000000	 1.0000000	5.00000000	3.0000000	4.0000000	3.0000000	10.00000000	6.0000000	3.00000000	4.00000000	3.000000	3.0000000	2.0000000	3.0000000	2.0000000	1.000000000	1.0000000	4.00000000	2.0000000	0.0000000	1.0000000	1.00000000	1.0000000	3.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	#_84        
   80	1	2	0	0	100	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	2.00000e+00	3.00000e+00	6.00000e+00	 4.00000000	3.0000000	6.0000000	 2.0000000	7.00000000	 8.0000000	3.00000000	3.0000000	2.0000000	7.0000000	 2.00000000	3.0000000	1.00000000	3.00000000	3.000000	3.0000000	0.0000000	4.0000000	5.0000000	3.000000000	4.0000000	1.00000000	2.0000000	2.0000000	2.0000000	2.00000000	0.0000000	0.00000000	1.000000000	1.00000000	0.00000000	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	#_85        
   82	1	2	0	0	100	1.00000e+00	0.00000e+00	0.00000e+00	0.0000000	1.00000e+00	7.00000e+00	6.00000e+00	 7.00000000	1.0000000	2.0000000	 1.0000000	4.00000000	 3.0000000	3.00000000	2.0000000	1.0000000	3.0000000	 4.00000000	5.0000000	8.00000000	2.00000000	4.000000	4.0000000	1.0000000	3.0000000	4.0000000	2.000000000	4.0000000	0.00000000	2.0000000	3.0000000	2.0000000	2.00000000	3.0000000	1.00000000	0.000000000	2.00000000	1.00000000	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_86        
   84	1	2	0	0	100	0.00000e+00	1.00000e+00	0.00000e+00	0.0000000	1.00000e+00	2.00000e+00	6.00000e+00	 6.00000000	2.0000000	6.0000000	 7.0000000	5.00000000	 2.0000000	7.00000000	4.0000000	3.0000000	1.0000000	 4.00000000	1.0000000	3.00000000	4.00000000	4.000000	3.0000000	3.0000000	2.0000000	2.0000000	1.000000000	2.0000000	3.00000000	1.0000000	2.0000000	1.0000000	2.00000000	4.0000000	1.00000000	2.000000000	0.00000000	0.00000000	0.00000e+00	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_87        
   86	1	2	0	0	100	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	2.00000e+00	5.00000e+00	1.00000e+01	 7.00000000	6.0000000	4.0000000	 3.0000000	4.00000000	 4.0000000	5.00000000	5.0000000	3.0000000	3.0000000	 6.00000000	3.0000000	1.00000000	1.00000000	4.000000	2.0000000	2.0000000	3.0000000	1.0000000	2.000000000	4.0000000	2.00000000	0.0000000	1.0000000	0.0000000	2.00000000	4.0000000	0.00000000	1.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_88        
   88	1	2	0	0	100	1.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	4.00000e+00	1.40000e+01	16.00000000	5.0000000	4.0000000	 3.0000000	2.00000000	 1.0000000	6.00000000	3.0000000	4.0000000	1.0000000	 3.00000000	0.0000000	1.00000000	2.00000000	3.000000	2.0000000	0.0000000	4.0000000	2.0000000	2.000000000	1.0000000	1.00000000	1.0000000	1.0000000	3.0000000	3.00000000	1.0000000	3.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_89        
   90	1	2	0	0	100	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	3.00000e+00	4.00000e+00	4.00000e+00	 5.00000000	6.0000000	1.0000000	 7.0000000	1.00000000	 3.0000000	4.00000000	9.0000000	7.0000000	3.0000000	 6.00000000	4.0000000	5.00000000	1.00000000	2.000000	2.0000000	2.0000000	4.0000000	1.0000000	5.000000000	2.0000000	1.00000000	0.0000000	2.0000000	1.0000000	2.00000000	0.0000000	2.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_90        
   92	1	2	0	0	100	1.00000e+00	0.00000e+00	0.00000e+00	0.0000000	1.00000e+00	5.00000e+00	8.00000e+00	 4.00000000	4.0000000	2.0000000	 2.0000000	0.00000000	 4.0000000	3.00000000	4.0000000	5.0000000	2.0000000	 5.00000000	1.0000000	3.00000000	5.00000000	6.000000	4.0000000	7.0000000	8.0000000	5.0000000	1.000000000	3.0000000	1.00000000	2.0000000	1.0000000	1.0000000	1.00000000	0.0000000	0.00000000	1.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_91        
   94	1	2	0	0	100	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	1.00000e+00	5.00000e+00	4.00000e+00	 1.00000000	4.0000000	2.0000000	 5.0000000	6.00000000	 3.0000000	7.00000000	3.0000000	0.0000000	4.0000000	 3.00000000	2.0000000	2.00000000	2.00000000	2.000000	2.0000000	3.0000000	4.0000000	7.0000000	3.000000000	4.0000000	6.00000000	3.0000000	2.0000000	0.0000000	2.00000000	2.0000000	0.00000000	3.000000000	1.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	#_92        
   96	1	2	0	0	100	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	1.00000e+00	5.00000e+00	1.00000e+01	10.00000000	2.0000000	0.0000000	 6.0000000	4.00000000	 4.0000000	2.00000000	3.0000000	2.0000000	4.0000000	 1.00000000	2.0000000	6.00000000	3.00000000	4.000000	4.0000000	3.0000000	0.0000000	1.0000000	3.000000000	2.0000000	5.00000000	1.0000000	1.0000000	3.0000000	1.00000000	3.0000000	0.00000000	2.000000000	0.00000000	0.00000000	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_93        
   98	1	2	0	0	100	0.00000e+00	1.00000e+00	0.00000e+00	1.0000000	1.00000e+00	6.00000e+00	9.00000e+00	 6.00000000	5.0000000	0.0000000	 3.0000000	4.00000000	 2.0000000	3.00000000	3.0000000	6.0000000	3.0000000	 4.00000000	3.0000000	3.00000000	5.00000000	3.000000	4.0000000	2.0000000	1.0000000	0.0000000	6.000000000	2.0000000	1.00000000	2.0000000	1.0000000	2.0000000	0.00000000	2.0000000	2.00000000	2.000000000	1.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_94        
  100	1	2	0	0	100	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	1.00000e+00	9.00000e+00	9.00000e+00	 7.00000000	7.0000000	2.0000000	 8.0000000	6.00000000	 5.0000000	4.00000000	7.0000000	0.0000000	3.0000000	 3.00000000	2.0000000	2.00000000	1.00000000	3.000000	1.0000000	2.0000000	0.0000000	2.0000000	1.000000000	5.0000000	2.00000000	0.0000000	2.0000000	1.0000000	0.00000000	1.0000000	1.00000000	1.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	#_95        
-9999	0	0	0	0	  0	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	0.0000000	0.0000000	 0.0000000	0.00000000	 0.0000000	0.00000000	0.0000000	0.0000000	0.0000000	 0.00000000	0.0000000	0.00000000	0.00000000	0.000000	0.0000000	0.0000000	0.0000000	0.0000000	0.000000000	0.0000000	0.00000000	0.0000000	0.0000000	0.0000000	0.00000000	0.0000000	0.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_terminator
25 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 #_agebin_vector
#
#_ageing_error
1 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21	age22	age23	age24	age25
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	#_1
 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	#_2
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
3 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_Yr	Seas	FltSvy	Gender	Part	Ageerr	Lbin_lo	Lbin_hi	Nsamp	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25
   26	1	1	0	0	1	 -1	 -1	 50	2	10	 8	 8	 3	 2	 1	 3	1	3	 3	2	2	0	0	1	0	1	0	0	0	0	0	0	0	#_1         
   27	1	1	0	0	1	 -1	 -1	 50	1	 4	10	 7	 6	 4	 3	 3	1	2	 2	0	2	1	0	1	1	0	0	1	0	0	0	0	1	#_2         
   28	1	1	0	0	1	 -1	 -1	 50	2	 6	 4	 9	 9	 8	 2	 1	0	3	 0	2	1	1	2	0	0	0	0	0	0	0	0	0	0	#_3         
   29	1	1	0	0	1	 -1	 -1	 50	1	13	 9	 5	 4	 4	 4	 3	2	3	 0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	#_4         
   30	1	1	0	0	1	 -1	 -1	 50	1	11	11	 4	 3	 6	 4	 3	2	3	 0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	#_5         
   31	1	1	0	0	1	 -1	 -1	 50	6	10	10	 4	 6	 2	 2	 4	0	3	 2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#_6         
   32	1	1	0	0	1	 -1	 -1	 50	2	10	11	10	 4	 2	 1	 2	2	2	 1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	#_7         
   33	1	1	0	0	1	 -1	 -1	 50	4	 8	 9	10	 3	 4	 3	 4	1	1	 1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	#_8         
   34	1	1	0	0	1	 -1	 -1	 50	2	 8	11	 9	 4	 2	 3	 1	1	1	 1	0	2	1	0	0	0	0	1	2	0	1	0	0	0	#_9         
   35	1	1	0	0	1	 -1	 -1	 50	0	19	14	 2	 5	 0	 3	 0	2	1	 1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	#_10        
   36	1	1	0	0	1	 -1	 -1	 50	0	15	14	 4	 2	 2	 3	 4	1	1	 0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	#_11        
   37	1	1	0	0	1	 -1	 -1	 50	3	 5	 9	11	 5	 3	 2	 2	6	0	 1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	#_12        
   38	1	1	0	0	1	 -1	 -1	 50	0	11	11	 7	 3	 5	 4	 4	2	0	 1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#_13        
   39	1	1	0	0	1	 -1	 -1	 50	2	 6	 9	 1	 8	 8	 6	 1	1	5	 0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	#_14        
   40	1	1	0	0	1	 -1	 -1	 50	1	11	 7	 8	 4	 5	 5	 0	1	1	 3	1	1	1	0	0	0	0	0	0	1	0	0	0	0	#_15        
   41	1	1	0	0	1	 -1	 -1	 50	7	 5	12	 3	 8	 0	 2	 4	2	3	 1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	#_16        
   42	1	1	0	0	1	 -1	 -1	 50	3	12	 5	 9	 3	 6	 0	 1	2	1	 0	2	3	2	0	1	0	0	0	0	0	0	0	0	0	#_17        
   43	1	1	0	0	1	 -1	 -1	 50	2	12	 8	 6	 7	 1	 7	 1	3	1	 0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	#_18        
   44	1	1	0	0	1	 -1	 -1	 50	1	24	 1	 4	 2	 4	 2	 4	2	2	 0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	#_19        
   45	1	1	0	0	1	 -1	 -1	 50	1	 1	17	 6	 9	 4	 4	 1	3	0	 1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	#_20        
   46	1	1	0	0	1	 -1	 -1	 50	3	 5	 3	14	 2	 8	 5	 1	2	3	 0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	#_21        
   47	1	1	0	0	1	 -1	 -1	 50	1	19	 7	 1	16	 0	 1	 2	1	0	 0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	#_22        
   48	1	1	0	0	1	 -1	 -1	 50	1	14	14	 2	 0	12	 1	 2	0	0	 2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	#_23        
   49	1	1	0	0	1	 -1	 -1	 50	3	 9	10	16	 2	 0	 3	 1	1	0	 0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	#_24        
   50	1	1	0	0	1	 -1	 -1	 50	2	11	10	 5	 6	 1	 1	 8	0	2	 0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	#_25        
   51	1	1	0	0	1	 -1	 -1	 50	2	17	 8	 9	 2	 7	 0	 0	3	0	 0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	#_26        
   52	1	1	0	0	1	 -1	 -1	 50	0	 6	12	 7	 3	 3	10	 2	0	4	 0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	#_27        
   53	1	1	0	0	1	 -1	 -1	 50	2	 7	 6	11	 6	 6	 5	 1	0	0	 2	1	1	0	1	0	1	0	0	0	0	0	0	0	0	#_28        
   54	1	1	0	0	1	 -1	 -1	 50	1	11	 8	 6	13	 3	 0	 2	2	1	 0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	#_29        
   55	1	1	0	0	1	 -1	 -1	 50	4	 4	 4	 9	 4	 7	 5	 3	4	3	 1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	#_30        
   56	1	1	0	0	1	 -1	 -1	 50	2	21	 7	 6	 4	 2	 4	 1	1	2	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_31        
   57	1	1	0	0	1	 -1	 -1	 50	2	 9	14	 6	 3	 3	 1	 4	1	2	 2	1	1	0	0	0	1	0	0	0	0	0	0	0	0	#_32        
   58	1	1	0	0	1	 -1	 -1	 50	2	 8	10	12	 8	 5	 1	 0	1	0	 0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	#_33        
   59	1	1	0	0	1	 -1	 -1	 50	3	10	 8	 3	11	 6	 3	 2	2	1	 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_34        
   60	1	1	0	0	1	 -1	 -1	 50	4	15	 8	 7	 5	 5	 1	 1	2	0	 0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	#_35        
   61	1	1	0	0	1	 -1	 -1	 50	2	19	 8	 7	 4	 2	 4	 1	2	0	 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_36        
   62	1	1	0	0	1	 -1	 -1	 50	4	 5	20	 6	 2	 5	 2	 4	1	0	 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_37        
   63	1	1	0	0	1	 -1	 -1	 50	0	12	 9	12	 8	 2	 2	 3	0	1	 0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#_38        
   64	1	1	0	0	1	 -1	 -1	 50	2	12	10	 4	 9	 5	 1	 2	0	1	 1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	#_39        
   65	1	1	0	0	1	 -1	 -1	 50	1	13	 5	 9	 3	 9	 4	 0	0	2	 0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	#_40        
   66	1	1	0	0	1	 -1	 -1	 50	3	13	 6	 9	 4	 5	 6	 2	2	0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_41        
   67	1	1	0	0	1	 -1	 -1	 50	1	10	 9	 9	 6	 3	 3	 5	3	0	 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_42        
   68	1	1	0	0	1	 -1	 -1	 50	1	12	13	 5	 6	 1	 1	 4	3	2	 0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	#_43        
   69	1	1	0	0	1	 -1	 -1	 50	0	 5	11	15	 3	 4	 3	 3	1	0	 1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	#_44        
   70	1	1	0	0	1	 -1	 -1	 50	5	 8	 9	 4	 6	 4	 4	 1	2	1	 2	1	1	0	0	1	0	1	0	0	0	0	0	0	0	#_45        
   71	1	1	0	0	1	 -1	 -1	 50	1	15	10	10	 3	 2	 2	 2	0	2	 0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	#_46        
   72	1	1	0	0	1	 -1	 -1	 50	5	10	10	 7	 4	 0	 5	 4	2	1	 0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	#_47        
   73	1	1	0	0	1	 -1	 -1	 50	0	21	 2	 8	 7	 1	 4	 2	2	1	 0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	#_48        
   74	1	1	0	0	1	 -1	 -1	 50	2	12	23	 3	 2	 2	 3	 1	2	0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_49        
   75	1	1	0	0	1	 -1	 -1	 50	0	19	 6	16	 2	 4	 1	 1	0	0	 0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#_50        
   76	1	1	0	0	1	 -1	 -1	 50	0	12	13	 3	11	 2	 3	 3	1	0	 1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#_51        
   77	1	1	0	0	1	 -1	 -1	 50	4	 8	 6	11	 4	11	 2	 2	0	1	 0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#_52        
   78	1	1	0	0	1	 -1	 -1	 50	0	10	10	 6	10	 0	 5	 4	3	1	 0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#_53        
   79	1	1	0	0	1	 -1	 -1	 50	3	14	11	 2	 8	 2	 0	 5	2	0	 2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#_54        
   80	1	1	0	0	1	 -1	 -1	 50	4	 8	15	 4	 1	 5	 3	 1	2	1	 3	0	1	0	1	0	1	0	0	0	0	0	0	0	0	#_55        
   81	1	1	0	0	1	 -1	 -1	 50	0	 8	 9	14	 2	 5	 0	 5	0	5	 0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	#_56        
   82	1	1	0	0	1	 -1	 -1	 50	3	10	 9	 6	 7	 3	 0	 3	4	0	 2	1	0	1	0	0	0	0	0	0	0	0	0	1	0	#_57        
   83	1	1	0	0	1	 -1	 -1	 50	3	11	11	 5	 3	 2	 4	 5	0	1	 1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	#_58        
   84	1	1	0	0	1	 -1	 -1	 50	2	15	10	 7	 2	 1	 2	 2	3	1	 2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	#_59        
   85	1	1	0	0	1	 -1	 -1	 50	1	14	11	 5	 7	 5	 2	 1	1	0	 0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	#_60        
   86	1	1	0	0	1	 -1	 -1	 50	2	12	14	 6	 4	 2	 5	 2	0	1	 0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	#_61        
   87	1	1	0	0	1	 -1	 -1	 50	1	 9	 9	12	 2	 5	 5	 1	2	3	 0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#_62        
   88	1	1	0	0	1	 -1	 -1	 50	2	22	 4	 5	 9	 1	 2	 2	1	0	 0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	#_63        
   89	1	1	0	0	1	 -1	 -1	 50	2	15	16	 3	 3	 4	 0	 3	1	0	 0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	#_64        
   90	1	1	0	0	1	 -1	 -1	 50	0	13	14	 8	 2	 3	 3	 3	1	0	 0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	#_65        
   91	1	1	0	0	1	 -1	 -1	 50	0	 9	 5	16	 9	 3	 3	 3	0	2	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_66        
   92	1	1	0	0	1	 -1	 -1	 50	3	 8	 1	 8	15	 8	 3	 2	1	0	 0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#_67        
   93	1	1	0	0	1	 -1	 -1	 50	3	 8	 5	 6	 6	12	 4	 0	0	2	 0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	#_68        
   94	1	1	0	0	1	 -1	 -1	 50	4	 8	12	 3	 4	 3	 7	 5	0	1	 2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#_69        
   96	1	1	0	0	1	 -1	 -1	 50	1	21	 8	 7	 2	 2	 1	 2	2	2	 0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	#_70        
   97	1	1	0	0	1	 -1	 -1	 50	2	10	 9	 4	 3	 6	 2	 2	3	5	 1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	#_71        
   98	1	1	0	0	1	 -1	 -1	 50	5	10	 8	 6	 3	 3	 5	 3	3	1	 2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#_72        
   99	1	1	0	0	1	 -1	 -1	 50	4	17	 9	 1	 6	 3	 1	 1	1	1	 1	2	1	1	0	1	0	0	0	0	0	0	0	0	0	#_73        
   62	1	2	0	0	1	 -1	 -1	100	0	20	39	12	 6	 6	 6	 4	0	3	 0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	#_74        
